tic_id,obs_id,ra,dec,file_type,calib_level,t_min,t_max,file_path,proposal_pi,obs_title
176860064,tess2019279210107-s0017-0000000176860064-0161-s,354.836679729321,45.7198967102681,LC,3,58764.1871586,58789.18267428,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000176860064-0161-s_lc.fits,"Ricker, George",
176860064,tess2022273165103-s0057-0000000176860064-0245-s,354.836679729321,45.7198967102681,LC,3,59852.85741405092,59881.61835111111,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000176860064-0245-s_lc.fits,"Ricker, George",
176860064,tess2019199201929-s0014-s0060-0000000176860064,354.836679729321,45.7198967102681,DVT,3,58764.18160300926,59881.61835111111,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000176860064-00692_dvt.fits,"Ricker, George",
236887394,tess2020020091053-s0021-0000000236887394-0167-s,303.381740156372,65.1620808095522,LC,3,58869.93795979,58897.27908682,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020020091053-s0021-0000000236887394-0167-s_lc.fits,"Ricker, George",
236887394,tess2020106103520-s0024-0000000236887394-0180-s,303.381740156372,65.1620808095522,LC,3,58955.29265905,58981.77904859,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020106103520-s0024-0000000236887394-0180-s_lc.fits,"Ricker, George",
236887394,tess2019279210107-s0017-0000000236887394-0161-s,303.381740156372,65.1620808095522,LC,3,58764.18428145,58789.1951995,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000236887394-0161-s_lc.fits,"Ricker, George",
236887394,tess2020133194932-s0025-0000000236887394-0182-s,303.381740156372,65.1620808095522,LC,3,58983.1304605,59008.80454211,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020133194932-s0025-0000000236887394-0182-s_lc.fits,"Ricker, George",
236887394,tess2019199201929-s0014-s0023-0000000236887394,303.381740156372,65.1620808095522,DVT,3,58764.17872590278,58897.27908681713,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0023-0000000236887394-00328_dvt.fits,"Ricker, George",
236887394,tess2019199201929-s0014-s0026-0000000236887394,303.381740156372,65.1620808095522,DVT,3,58764.17872590278,59008.80454210648,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0026-0000000236887394-00353_dvt.fits,"Ricker, George",
236887394,tess2019199201929-s0014-s0041-0000000236887394,303.381740156372,65.1620808095522,DVT,3,58764.17872590278,59446.079475555554,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0041-0000000236887394-00512_dvt.fits,"Ricker, George",
236887394,tess2021204101404-s0041-0000000236887394-0212-s,303.381740156372,65.1620808095522,LC,3,59419.488714652776,59446.079475555554,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021204101404-s0041-0000000236887394-0212-s_lc.fits,"Ricker, George",
236887394,tess2019199201929-s0014-s0050-0000000236887394,303.381740156372,65.1620808095522,DVT,3,58764.17872590278,59635.48419898148,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000236887394-00611_dvt.fits,"Ricker, George",
236887394,tess2019199201929-s0014-s0055-0000000236887394,303.381740156372,65.1620808095522,DVT,3,58764.17872590278,59823.76141064815,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0055-0000000236887394-00652_dvt.fits,"Ricker, George",
237086564,tess2020106103520-s0024-0000000237086564-0180-s,307.395885514864,61.550432632946,LC,3,58955.29244898,58981.77900622,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020106103520-s0024-0000000237086564-0180-s_lc.fits,"Ricker, George",
237086564,tess2019279210107-s0017-0000000237086564-0161-s,307.395885514864,61.550432632946,LC,3,58764.18455209,58789.19532258,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000237086564-0161-s_lc.fits,"Ricker, George",
237086564,tess2019199201929-s0014-s0026-0000000237086564,307.395885514864,61.550432632946,DVT,3,58764.17899658565,58981.77900621528,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0026-0000000237086564-00353_dvt.fits,"Ricker, George",
237086564,tess2022217014003-s0055-0000000237086564-0242-s,307.395885514864,61.550432632946,LC,3,59796.60026842593,59823.7645728588,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022217014003-s0055-0000000237086564-0242-s_lc.fits,"Ricker, George",
237086564,tess2019199201929-s0014-s0055-0000000237086564,307.395885514864,61.550432632946,DVT,3,58764.17899658565,59823.76179505787,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0055-0000000237086564-00652_dvt.fits,"Ricker, George",
